,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
501,251,After Relearning,17.123222569499998,25.721249999994868,18.046814174999998,0.0,0.0,27.07499999999966,37.929699981,0.0,28.5,39.9979999998,0.0,30.0,0,3
502,252,After Learning,17.147499999850243,25.71989652133211,18.049999999999947,0.0,0.0,27.074168797499997,19.0,0.0,28.499979194999998,20.0,0.0,29.9999997,0,3
503,252,After Relearning,17.147499999850243,25.71989652133211,18.049999999999947,0.0,0.0,27.074168797499997,37.9297,0.0,28.4999999968935,39.998,0.0,29.99999999997,0,3
504,253,After Learning,17.14749769636712,25.721249999932603,18.049999427833047,0.0,0.0,27.074999999973286,18.999999997929002,0.0,28.499999999999588,19.999999999979998,0.0,29.999999999999996,0,3
505,253,After Relearning,17.14749769636712,25.721249999932603,18.049999427833047,0.0,0.0,27.074999999973286,37.92969999999973,0.0,28.5,39.998,0.0,30.0,0,3
506,254,After Learning,17.1475,20.25085455,18.05,0.0,0.0,26.64586125,19.0,0.0,28.48689,20.0,0.0,29.9997,0,3
507,254,After Relearning,17.1475,20.25085455,18.05,0.0,0.0,26.64586125,37.9297,0.0,28.499997663,39.998,0.0,29.99999997,0,3
508,255,After Learning,17.147499978908446,25.719972462036672,18.049999998646605,0.0,0.0,27.074918829149997,18.99999999997587,0.0,28.499997663,19.9999999999998,0.0,29.99999997,0,3
509,255,After Relearning,17.147499978908446,25.719972462036672,18.049999998646605,0.0,0.0,27.074918829149997,37.92969999999999,0.0,28.4999999996637,39.998,0.0,29.999999999997,0,3
510,256,After Learning,17.12367258849,25.721249999999173,18.046814174999998,0.0,0.0,27.07499999999996,18.99998613,0.0,28.5,19.9999998,0.0,30.0,0,3
511,256,After Relearning,17.12367258849,25.721249999999173,18.046814174999998,0.0,0.0,27.07499999999996,37.92969999792899,0.0,28.5,39.99799999998,0.0,30.0,0,3
512,257,After Learning,0.0,25.721249999999998,15.79014,0.0,0.0,27.075,18.929699999999997,0.0,28.5,19.998,0.0,30.0,0,3
513,257,After Relearning,0.0,25.721249999999998,15.79014,0.0,0.0,27.075,37.92968613,0.0,28.5,39.9979998,0.0,30.0,0,3
514,258,After Learning,17.14749999999999,20.25085455,18.05,0.0,0.0,26.64586125,19.0,0.0,28.48689,20.0,0.0,29.9997,0,3
515,258,After Relearning,17.14749999999999,20.25085455,18.05,0.0,0.0,26.64586125,37.9297,0.0,28.499997663,39.998,0.0,29.99999997,0,3
516,259,After Learning,17.08947114525,25.721249999988355,18.046814174999998,0.0,0.0,27.074999999999825,18.9998784,0.0,28.5,19.999998,0.0,30.0,0,3
517,259,After Relearning,17.08947114525,25.721249999988355,18.046814174999998,0.0,0.0,27.074999999999825,37.929699981,0.0,28.5,39.9979999998,0.0,30.0,0,3
518,260,After Learning,16.999579851997495,25.72124999999993,17.895491999999997,0.0,0.0,27.074999999999996,18.99126,0.0,28.5,19.9998,0.0,30.0,0,3
519,260,After Relearning,16.999579851997495,25.72124999999993,17.895491999999997,0.0,0.0,27.074999999999996,37.929698442,0.0,28.5,39.99799998,0.0,30.0,0,3
520,261,After Learning,0.0,25.721249999999998,15.79014,0.0,0.0,27.075,18.929699999999997,0.0,28.5,19.998,0.0,30.0,0,3
521,261,After Relearning,0.0,25.721249999999998,15.79014,0.0,0.0,27.075,37.92968613,0.0,28.5,39.9979998,0.0,30.0,0,3
522,262,After Learning,17.147499914285717,25.721249543432236,18.049999998857146,0.0,0.0,27.07499998257453,18.999999999997417,0.0,28.4999999996637,19.99999999999998,0.0,29.999999999997,0,3
523,262,After Relearning,17.147499914285717,25.721249543432236,18.049999998857146,0.0,0.0,27.07499998257453,37.9297,0.0,28.499999999999957,39.998,0.0,30.0,0,3
524,263,After Learning,17.147367213360972,25.721249999972294,18.04999325652,0.0,0.0,27.074999999995793,18.999999981,0.0,28.499999999999957,19.9999999998,0.0,30.0,0,3
525,263,After Relearning,17.147367213360972,25.721249999972294,18.04999325652,0.0,0.0,27.074999999995793,37.92969999999742,0.0,28.5,39.997999999999976,0.0,30.0,0,3
526,264,After Learning,0.0,25.721249999999998,0.0,0.0,0.0,27.075,15.389999999999999,0.0,28.5,19.8,0.0,30.0,0,3
527,264,After Relearning,0.0,25.721249999999998,0.0,0.0,0.0,27.075,37.928655,0.0,28.5,39.99798,0.0,30.0,0,3
528,265,After Learning,17.147485118336355,25.721249999996566,18.049999309407,0.0,0.0,27.074999999999676,18.999999997929002,0.0,28.5,19.999999999979998,0.0,30.0,0,3
529,265,After Relearning,17.147485118336355,25.721249999996566,18.049999309407,0.0,0.0,27.074999999999676,37.92969999999973,0.0,28.5,39.998,0.0,30.0,0,3
530,266,After Learning,17.14059454006622,25.721249999100085,18.0495774495,0.0,0.0,27.074999999995793,18.99998613,0.0,28.499999999999957,19.9999998,0.0,30.0,0,3
531,266,After Relearning,17.14059454006622,25.721249999100085,18.0495774495,0.0,0.0,27.074999999995793,37.92969999792899,0.0,28.5,39.99799999998,0.0,30.0,0,3
532,267,After Learning,0.0,25.721249999999994,0.0,0.0,0.0,27.075,15.389999999999999,0.0,28.5,19.8,0.0,30.0,0,3
533,267,After Relearning,0.0,25.721249999999994,0.0,0.0,0.0,27.075,37.928655,0.0,28.5,39.99798,0.0,30.0,0,3
534,268,After Learning,17.1474999998739,25.381071035999998,18.049999999996007,0.0,0.0,27.04061475,18.999999999999968,0.0,28.4984325,20.0,0.0,29.99997,0,3
535,268,After Relearning,17.1474999998739,25.381071035999998,18.049999999996007,0.0,0.0,27.04061475,37.9297,0.0,28.49999974065,39.998,0.0,29.999999997,0,3
536,269,After Learning,16.93196449875,25.72124999999999,18.02970819,0.0,0.0,27.075,18.9998784,0.0,28.5,19.999998,0.0,30.0,0,3
537,269,After Relearning,16.93196449875,25.72124999999999,18.02970819,0.0,0.0,27.075,37.929699981,0.0,28.5,39.9979999998,0.0,30.0,0,3
538,270,After Learning,16.9882168725,25.721249999999994,17.98760115,0.0,0.0,27.074999999999996,18.998955,0.0,28.5,19.99998,0.0,30.0,0,3
539,270,After Relearning,16.9882168725,25.721249999999994,17.98760115,0.0,0.0,27.074999999999996,37.9296998271,0.0,28.5,39.997999998,0.0,30.0,0,3
540,271,After Learning,17.147499999999898,0.0,18.049999999999997,0.0,0.0,26.64586125,19.0,0.0,28.48689,20.0,0.0,29.9997,0,2
541,271,After Relearning,17.147499999999898,0.0,18.049999999999997,0.0,0.0,26.64586125,37.9297,0.0,28.499997663,39.998,0.0,29.99999997,0,2
542,272,After Learning,16.875712124999996,25.721249999999973,18.0270765,0.0,0.0,27.074999999999996,18.998955,0.0,28.5,19.99998,0.0,30.0,0,3
543,272,After Relearning,16.875712124999996,25.721249999999973,18.0270765,0.0,0.0,27.074999999999996,37.9296998271,0.0,28.5,39.997999998,0.0,30.0,0,3
544,273,After Learning,17.147499999999994,16.875712125,18.049999999999997,0.0,0.0,25.6589775,19.0,0.0,28.39455,20.0,0.0,29.997,0,2
545,273,After Relearning,17.147499999999994,16.875712125,18.049999999999997,0.0,0.0,25.6589775,37.9297,0.0,28.499979194999998,39.998,0.0,29.9999997,0,2
546,274,After Learning,17.14749999999966,25.721221264733924,18.049999999999976,0.0,0.0,27.07499876673375,19.0,0.0,28.4999999715,20.0,0.0,29.9999999997,0,3
547,274,After Relearning,17.14749999999966,25.721221264733924,18.049999999999976,0.0,0.0,27.07499876673375,37.9297,0.0,28.499999999996124,39.998,0.0,29.99999999999997,0,3
548,275,After Learning,17.14749999838526,25.72124983126438,18.04999999984403,0.0,0.0,27.074999941125412,18.999999999997417,0.0,28.4999999996637,19.99999999999998,0.0,29.999999999997,0,3
549,275,After Relearning,17.14749999838526,25.72124983126438,18.04999999984403,0.0,0.0,27.074999941125412,37.9297,0.0,28.499999999999957,39.998,0.0,30.0,0,3
550,276,After Learning,17.106346857374998,25.721249999999998,18.033655725,0.0,0.0,27.075,18.9998784,0.0,28.5,19.999998,0.0,30.0,0,3
551,276,After Relearning,17.106346857374998,25.721249999999998,18.033655725,0.0,0.0,27.075,37.929699981,0.0,28.5,39.9979999998,0.0,30.0,0,3
552,277,After Learning,17.145312876671625,25.72124999999984,18.0498669354,0.0,0.0,27.074999999999996,18.999998442000003,0.0,28.5,19.99999998,0.0,30.0,0,3
553,277,After Relearning,17.145312876671625,25.72124999999984,18.0498669354,0.0,0.0,27.074999999999996,37.9296999997758,0.0,28.5,39.997999999998,0.0,30.0,0,3
554,278,After Learning,17.140098281624997,25.72124999999999,18.0495774495,0.0,0.0,27.075,18.99998613,0.0,28.5,19.9999998,0.0,30.0,0,3
555,278,After Relearning,17.140098281624997,25.72124999999999,18.0495774495,0.0,0.0,27.075,37.92969999792899,0.0,28.5,39.99799999998,0.0,30.0,0,3
556,279,After Learning,17.141223329099997,25.72124999866947,18.0495774495,0.0,0.0,27.07499999994368,18.99998613,0.0,28.499999999999588,19.9999998,0.0,29.999999999999996,0,3
557,279,After Relearning,17.141223329099997,25.72124999866947,18.0495774495,0.0,0.0,27.07499999994368,37.92969999792899,0.0,28.5,39.99799999998,0.0,30.0,0,3
558,280,After Learning,17.147499957037518,25.721249999933164,18.049999999120313,0.0,0.0,27.074999999996976,18.999999999997417,0.0,28.499999999999957,19.99999999999998,0.0,30.0,0,3
559,280,After Relearning,17.147499957037518,25.721249999933164,18.049999999120313,0.0,0.0,27.074999999996976,37.9297,0.0,28.5,39.998,0.0,30.0,0,3
560,281,After Learning,17.1475,25.710147422437498,18.05,0.0,0.0,27.0702212625,19.0,0.0,28.4998176,20.0,0.0,29.999997,0,3
561,281,After Relearning,17.1475,25.710147422437498,18.05,0.0,0.0,27.0702212625,37.9297,0.0,28.4999999715,39.998,0.0,29.9999999997,0,3
562,282,After Learning,17.147497629325542,25.721249815401208,18.04999997522457,0.0,0.0,27.07499998060076,18.999999999775795,0.0,28.4999999996637,19.999999999998,0.0,29.999999999997,0,3
563,282,After Relearning,17.147497629325542,25.721249815401208,18.04999997522457,0.0,0.0,27.07499998060076,37.92969999999997,0.0,28.499999999999957,39.998,0.0,30.0,0,3
564,283,After Learning,17.147499979356777,25.72124997880367,18.04999998838302,0.0,0.0,27.07499999777254,18.999999999775795,0.0,28.499999999963805,19.999999999998,0.0,29.9999999999997,0,3
565,283,After Relearning,17.147499979356777,25.72124997880367,18.04999998838302,0.0,0.0,27.07499999777254,37.92969999999997,0.0,28.499999999999996,39.998,0.0,30.0,0,3
566,284,After Learning,11.250474749999999,25.721249999994647,17.105985,0.0,0.0,27.074999999996976,18.929699999999997,0.0,28.499999999999957,19.998,0.0,30.0,0,3
567,284,After Relearning,11.250474749999999,25.721249999994647,17.105985,0.0,0.0,27.074999999996976,37.92968613,0.0,28.5,39.9979998,0.0,30.0,0,3
568,285,After Learning,17.147499999283053,25.721249999255342,18.04999999984403,0.0,0.0,27.074999999996976,18.999999999997417,0.0,28.499999999999957,19.99999999999998,0.0,30.0,0,3
569,285,After Relearning,17.147499999283053,25.721249999255342,18.04999999984403,0.0,0.0,27.074999999996976,37.9297,0.0,28.5,39.998,0.0,30.0,0,3
570,286,After Learning,17.147499999947794,25.7212494490295,18.04999999999798,0.0,0.0,27.074999852305876,18.999999999999968,0.0,28.4999999968935,20.0,0.0,29.99999999997,0,3
571,286,After Relearning,17.147499999947794,25.7212494490295,18.04999999999798,0.0,0.0,27.074999852305876,37.9297,0.0,28.499999999999588,39.998,0.0,29.999999999999996,0,3
572,287,After Learning,17.146398547485,25.721249998692457,18.049945886099998,0.0,0.0,27.07499999987539,18.999998442000003,0.0,28.499999999999957,19.99999998,0.0,30.0,0,3
573,287,After Relearning,17.146398547485,25.721249998692457,18.049945886099998,0.0,0.0,27.07499999987539,37.9296999997758,0.0,28.5,39.997999999998,0.0,30.0,0,3
574,288,After Learning,17.147499999945307,25.71031617955875,18.04999999999798,0.0,0.0,27.07436617425,18.999999999999968,0.0,28.499979194999998,20.0,0.0,29.9999997,0,3
575,288,After Relearning,17.147499999945307,25.71031617955875,18.04999999999798,0.0,0.0,27.07436617425,37.9297,0.0,28.4999999968935,39.998,0.0,29.99999999997,0,3
576,289,After Learning,17.141235704622222,25.721249999999984,18.0495774495,0.0,0.0,27.075,18.99998613,0.0,28.5,19.9999998,0.0,30.0,0,3
577,289,After Relearning,17.141235704622222,25.721249999999984,18.0495774495,0.0,0.0,27.075,37.92969999792899,0.0,28.5,39.99799999998,0.0,30.0,0,3
578,290,After Learning,17.100721619999998,25.72124999994179,18.046814174999998,0.0,0.0,27.07499999995849,18.9998784,0.0,28.499999999999957,19.999998,0.0,30.0,0,3
579,290,After Relearning,17.100721619999998,25.72124999994179,18.046814174999998,0.0,0.0,27.07499999995849,37.929699981,0.0,28.5,39.9979999998,0.0,30.0,0,3
580,291,After Learning,17.14749782968525,25.721249999057964,18.049999901537248,0.0,0.0,27.07499999908312,18.999999997929002,0.0,28.499999999999588,19.999999999979998,0.0,29.999999999999996,0,3
581,291,After Relearning,17.14749782968525,25.721249999057964,18.049999901537248,0.0,0.0,27.07499999908312,37.92969999999973,0.0,28.5,39.998,0.0,30.0,0,3
582,292,After Learning,17.147499900785142,25.721227711424714,18.04999999992298,0.0,0.0,27.07499876673375,18.999999999999723,0.0,28.4999999715,19.999999999999996,0.0,29.9999999997,0,3
583,292,After Relearning,17.147499900785142,25.721227711424714,18.04999999992298,0.0,0.0,27.07499876673375,37.9297,0.0,28.499999999996124,39.998,0.0,29.99999999999997,0,3
584,293,After Learning,0.0,25.721249999999973,13.158449999999998,0.0,0.0,27.075,18.468,0.0,28.5,19.98,0.0,30.0,0,3
585,293,After Relearning,0.0,25.721249999999973,13.158449999999998,0.0,0.0,27.075,37.9295784,0.0,28.5,39.997998,0.0,30.0,0,3
586,294,After Learning,17.147499999999077,25.721248987310016,18.049999999999976,0.0,0.0,27.07499998257453,19.0,0.0,28.4999999996637,20.0,0.0,29.999999999997,0,3
587,294,After Relearning,17.147499999999077,25.721248987310016,18.049999999999976,0.0,0.0,27.07499998257453,37.9297,0.0,28.499999999999957,39.998,0.0,30.0,0,3
588,295,After Learning,17.147499995581647,25.72124999219117,18.049999999982195,0.0,0.0,27.074999999766042,18.999999999999723,0.0,28.499999999996124,19.999999999999996,0.0,29.99999999999997,0,3
589,295,After Relearning,17.147499995581647,25.72124999219117,18.049999999982195,0.0,0.0,27.074999999766042,37.9297,0.0,28.5,39.998,0.0,30.0,0,3
590,296,After Learning,0.0,25.721249999999998,0.0,0.0,0.0,27.075,0.0,0.0,28.5,18.0,0.0,30.0,0,3
591,296,After Relearning,0.0,25.721249999999998,0.0,0.0,0.0,27.075,37.92096,0.0,28.5,39.9978,0.0,30.0,0,3
592,297,After Learning,0.0,25.721249999996253,0.0,0.0,0.0,27.074999999999992,18.468,0.0,28.5,19.98,0.0,30.0,0,3
593,297,After Relearning,0.0,25.721249999996253,0.0,0.0,0.0,27.074999999999992,37.9295784,0.0,28.5,39.997998,0.0,30.0,0,3
594,298,After Learning,17.14749999999521,25.721032763029484,18.04999999999798,0.0,0.0,27.07498988478,18.999999999999968,0.0,28.49999974065,20.0,0.0,29.999999997,0,3
595,298,After Relearning,17.14749999999521,25.721032763029484,18.04999999999798,0.0,0.0,27.07498988478,37.9297,0.0,28.499999999963805,39.998,0.0,29.9999999999997,0,3
596,299,After Learning,17.1475,0.0,18.05,0.0,0.0,0.0,19.0,0.0,0.0,20.0,0.0,27.0,0,2
597,299,After Relearning,17.1475,0.0,18.05,0.0,0.0,0.0,37.9297,0.0,28.48689,39.998,0.0,29.9997,0,2
598,300,After Learning,0.0,25.72124999999993,0.0,0.0,0.0,27.074999999999996,18.468,0.0,28.5,19.98,0.0,30.0,0,3
599,300,After Relearning,0.0,25.72124999999993,0.0,0.0,0.0,27.074999999999996,37.9295784,0.0,28.5,39.997998,0.0,30.0,0,3
600,301,After Learning,17.14749999995361,25.721077991625553,18.049999999999784,0.0,0.0,27.07498988478,19.0,0.0,28.49999974065,20.0,0.0,29.999999997,0,3
601,301,After Relearning,17.14749999995361,25.721077991625553,18.049999999999784,0.0,0.0,27.07498988478,37.9297,0.0,28.499999999963805,39.998,0.0,29.9999999999997,0,3
602,302,After Learning,17.147454854559275,25.721249967367267,18.04999982258655,0.0,0.0,27.07499999777254,18.999999997929002,0.0,28.499999999963805,19.999999999979998,0.0,29.9999999999997,0,3
603,302,After Relearning,17.147454854559275,25.721249967367267,18.04999982258655,0.0,0.0,27.07499999777254,37.92969999999973,0.0,28.499999999999996,39.998,0.0,30.0,0,3
604,303,After Learning,17.147499916535807,25.72124991969311,18.049999999120313,0.0,0.0,27.074999995996148,18.999999999997417,0.0,28.499999999963805,19.99999999999998,0.0,29.9999999999997,0,3
605,303,After Relearning,17.147499916535807,25.72124991969311,18.049999999120313,0.0,0.0,27.074999995996148,37.9297,0.0,28.499999999999996,39.998,0.0,30.0,0,3
606,304,After Learning,17.147499978628307,25.721239777390124,18.049999998646605,0.0,0.0,27.074999852305876,18.99999999997587,0.0,28.4999999968935,19.9999999999998,0.0,29.99999999997,0,3
607,304,After Relearning,17.147499978628307,25.721239777390124,18.049999998646605,0.0,0.0,27.074999852305876,37.92969999999999,0.0,28.499999999999588,39.998,0.0,29.999999999999996,0,3
608,305,After Learning,17.147487642942885,25.721249995336134,18.049999901537248,0.0,0.0,27.074999997969915,18.999999997929002,0.0,28.499999999963805,19.999999999979998,0.0,29.9999999999997,0,3
609,305,After Relearning,17.147487642942885,25.721249995336134,18.049999901537248,0.0,0.0,27.074999997969915,37.92969999999973,0.0,28.499999999999996,39.998,0.0,30.0,0,3
610,306,After Learning,17.147499745528595,25.721249999537246,18.04999998838302,0.0,0.0,27.074999999971315,18.999999999775795,0.0,28.499999999999588,19.999999999998,0.0,29.999999999999996,0,3
611,306,After Relearning,17.147499745528595,25.721249999537246,18.04999998838302,0.0,0.0,27.074999999971315,37.92969999999997,0.0,28.5,39.998,0.0,30.0,0,3
612,307,After Learning,17.147499999999994,25.72055298653377,18.05,0.0,0.0,27.07436617425,19.0,0.0,28.499979194999998,20.0,0.0,29.9999997,0,3
613,307,After Relearning,17.147499999999994,25.72055298653377,18.05,0.0,0.0,27.07436617425,37.9297,0.0,28.4999999968935,39.998,0.0,29.99999999997,0,3
614,308,After Learning,17.147499998713215,16.875712125,18.049999998646605,0.0,0.0,25.6589775,18.99999999997587,0.0,28.39455,19.9999999999998,0.0,29.997,0,2
615,308,After Relearning,17.147499998713215,16.875712125,18.049999998646605,0.0,0.0,25.6589775,37.92969999999999,0.0,28.499979194999998,39.998,0.0,29.9999997,0,2
616,309,After Learning,16.875712124999996,25.72124999999988,18.0270765,0.0,0.0,27.074999999999996,18.998955,0.0,28.5,19.99998,0.0,30.0,0,3
617,309,After Relearning,16.875712124999996,25.72124999999988,18.0270765,0.0,0.0,27.074999999999996,37.9296998271,0.0,28.5,39.997999998,0.0,30.0,0,3
618,310,After Learning,17.1475,0.0,18.05,0.0,0.0,0.0,19.0,0.0,23.085,20.0,0.0,29.7,0,2
619,310,After Relearning,17.1475,0.0,18.05,0.0,0.0,0.0,37.9297,0.0,28.4984325,39.998,0.0,29.99997,0,2
620,311,After Learning,16.8082092765,25.721249999999998,18.038919104999998,0.0,0.0,27.075,18.9998784,0.0,28.5,19.999998,0.0,30.0,0,3
621,311,After Relearning,16.8082092765,25.721249999999998,18.038919104999998,0.0,0.0,27.075,37.929699981,0.0,28.5,39.9979999998,0.0,30.0,0,3
622,312,After Learning,17.147499987267544,25.721246940286136,18.04999998996203,0.0,0.0,27.07499679296625,18.99999999997587,0.0,28.4999999715,19.9999999999998,0.0,29.9999999997,0,3
623,312,After Relearning,17.147499987267544,25.721246940286136,18.04999998996203,0.0,0.0,27.07499679296625,37.92969999999999,0.0,28.499999999996124,39.998,0.0,29.99999999999997,0,3
624,313,After Learning,17.140098281624997,25.72124999999499,18.0495774495,0.0,0.0,27.074999999999108,18.99998613,0.0,28.499999999999996,19.9999998,0.0,30.0,0,3
625,313,After Relearning,17.140098281624997,25.72124999999499,18.0495774495,0.0,0.0,27.074999999999108,37.92969999792899,0.0,28.5,39.99799999998,0.0,30.0,0,3
626,314,After Learning,17.14749988350442,25.721232721408498,18.04999998838302,0.0,0.0,27.07498988478,18.999999999775795,0.0,28.49999974065,19.999999999998,0.0,29.999999997,0,3
627,314,After Relearning,17.14749988350442,25.721232721408498,18.04999998838302,0.0,0.0,27.07498988478,37.92969999999997,0.0,28.499999999963805,39.998,0.0,29.9999999999997,0,3
628,315,After Learning,15.863169397499998,25.721249999999998,17.105985,0.0,0.0,27.075,18.929699999999997,0.0,28.5,19.998,0.0,30.0,0,3
629,315,After Relearning,15.863169397499998,25.721249999999998,17.105985,0.0,0.0,27.075,37.92968613,0.0,28.5,39.9979998,0.0,30.0,0,3
630,316,After Learning,17.14749999981735,24.87479967225,18.049999999994295,0.0,0.0,26.981401724999998,18.999999999999968,0.0,28.4984325,20.0,0.0,29.99997,0,3
631,316,After Relearning,17.14749999981735,24.87479967225,18.049999999994295,0.0,0.0,26.981401724999998,37.9297,0.0,28.49999974065,39.998,0.0,29.999999997,0,3
632,317,After Learning,0.0,25.721249999999998,0.0,0.0,0.0,27.075,0.0,0.0,28.5,18.0,0.0,30.0,0,3
633,317,After Relearning,0.0,25.721249999999998,0.0,0.0,0.0,27.075,37.92096,0.0,28.5,39.9978,0.0,30.0,0,3
634,318,After Learning,16.875712124999996,25.721249999997323,18.0482616045,0.0,0.0,27.074999999999942,18.99998613,0.0,28.5,19.9999998,0.0,30.0,0,3
635,318,After Relearning,16.875712124999996,25.721249999997323,18.0482616045,0.0,0.0,27.074999999999942,37.92969999792899,0.0,28.5,39.99799999998,0.0,30.0,0,3
636,319,After Learning,17.1474425915418,25.721249907559475,18.049999309407,0.0,0.0,27.074999976653228,18.999999997929002,0.0,28.4999999996637,19.999999999979998,0.0,29.999999999997,0,3
637,319,After Relearning,17.1474425915418,25.721249907559475,18.049999309407,0.0,0.0,27.074999976653228,37.92969999999973,0.0,28.499999999999957,39.998,0.0,30.0,0,3
638,320,After Learning,17.147499204830776,25.721249952769508,18.04999998838302,0.0,0.0,27.07499999777254,18.999999999775795,0.0,28.499999999963805,19.999999999998,0.0,29.9999999999997,0,3
639,320,After Relearning,17.147499204830776,25.721249952769508,18.04999998838302,0.0,0.0,27.07499999777254,37.92969999999997,0.0,28.499999999999996,39.998,0.0,30.0,0,3
640,321,After Learning,16.988216872499997,25.72124999999993,17.895491999999997,0.0,0.0,27.075,18.99126,0.0,28.5,19.9998,0.0,30.0,0,3
641,321,After Relearning,16.988216872499997,25.72124999999993,17.895491999999997,0.0,0.0,27.075,37.929698442,0.0,28.5,39.99799998,0.0,30.0,0,3
642,322,After Learning,14.850626669999999,25.721249999999998,18.01391805,0.0,0.0,27.075,18.998955,0.0,28.5,19.99998,0.0,30.0,0,3
643,322,After Relearning,14.850626669999999,25.721249999999998,18.01391805,0.0,0.0,27.075,37.9296998271,0.0,28.5,39.997999998,0.0,30.0,0,3
644,323,After Learning,12.375522225,25.721249999999998,13.158449999999998,0.0,0.0,27.075,18.468,0.0,28.5,19.98,0.0,30.0,0,3
645,323,After Relearning,12.375522225,25.721249999999998,13.158449999999998,0.0,0.0,27.075,37.9295784,0.0,28.5,39.997998,0.0,30.0,0,3
646,324,After Learning,17.14749133984889,25.72124999266369,18.04999995153936,0.0,0.0,27.074999999766042,18.999999999775795,0.0,28.499999999996124,19.999999999998,0.0,29.99999999999997,0,3
647,324,After Relearning,17.14749133984889,25.72124999266369,18.04999995153936,0.0,0.0,27.074999999766042,37.92969999999997,0.0,28.5,39.998,0.0,30.0,0,3
648,325,After Learning,0.0,25.721249999932542,0.0,0.0,0.0,27.074999999983948,15.389999999999999,0.0,28.499999999999957,19.8,0.0,30.0,0,3
649,325,After Relearning,0.0,25.721249999932542,0.0,0.0,0.0,27.074999999983948,37.928655,0.0,28.5,39.99798,0.0,30.0,0,3
650,326,After Learning,17.121647503035,25.72124999998669,18.0490247946,0.0,0.0,27.074999999992833,18.999998442000003,0.0,28.499999999999957,19.99999998,0.0,30.0,0,3
651,326,After Relearning,17.121647503035,25.72124999998669,18.0490247946,0.0,0.0,27.074999999992833,37.9296999997758,0.0,28.5,39.997999999998,0.0,30.0,0,3
652,327,After Learning,0.0,25.721249999997127,0.0,0.0,0.0,27.07499999999812,0.0,0.0,28.499999999999996,0.0,0.0,30.0,0,3
653,327,After Relearning,0.0,25.721249999997127,0.0,0.0,0.0,27.07499999999812,37.859399999999994,0.0,28.5,39.996,0.0,30.0,0,3
654,328,After Learning,17.147492723657287,25.72124999187222,18.049999916011544,0.0,0.0,27.074999999766042,18.999999999775795,0.0,28.499999999996124,19.999999999998,0.0,29.99999999999997,0,3
655,328,After Relearning,17.147492723657287,25.72124999187222,18.049999916011544,0.0,0.0,27.074999999766042,37.92969999999997,0.0,28.5,39.998,0.0,30.0,0,3
656,329,After Learning,15.75066465,25.721249999999998,17.105985,0.0,0.0,27.075,18.929699999999997,0.0,28.5,19.998,0.0,30.0,0,3
657,329,After Relearning,15.75066465,25.721249999999998,17.105985,0.0,0.0,27.075,37.92968613,0.0,28.5,39.9979998,0.0,30.0,0,3
658,330,After Learning,17.1475,16.875712125,18.05,0.0,0.0,25.6589775,19.0,0.0,28.39455,20.0,0.0,29.997,0,2
659,330,After Relearning,17.1475,16.875712125,18.05,0.0,0.0,25.6589775,37.9297,0.0,28.499979194999998,39.998,0.0,29.9999997,0,2
660,331,After Learning,17.140594427561474,25.721249999999998,18.0495774495,0.0,0.0,27.075,18.99998613,0.0,28.5,19.9999998,0.0,30.0,0,3
661,331,After Relearning,17.140594427561474,25.721249999999998,18.0495774495,0.0,0.0,27.075,37.92969999792899,0.0,28.5,39.99799999998,0.0,30.0,0,3
662,332,After Learning,0.0,25.721249999999998,0.0,0.0,0.0,27.075,15.389999999999999,0.0,28.5,19.8,0.0,30.0,0,3
663,332,After Relearning,0.0,25.721249999999998,0.0,0.0,0.0,27.075,37.928655,0.0,28.5,39.99798,0.0,30.0,0,3
664,333,After Learning,17.14749963594897,25.72124702382091,18.04999998996203,0.0,0.0,27.07499758247325,18.99999999997587,0.0,28.4999999968935,19.9999999999998,0.0,29.99999999997,0,3
665,333,After Relearning,17.14749963594897,25.72124702382091,18.04999998996203,0.0,0.0,27.07499758247325,37.92969999999999,0.0,28.499999999999588,39.998,0.0,29.999999999999996,0,3
666,334,After Learning,17.143249539602472,25.721249999999838,18.047603682,0.0,0.0,27.074999999999992,18.99998613,0.0,28.5,19.9999998,0.0,30.0,0,3
667,334,After Relearning,17.143249539602472,25.721249999999838,18.047603682,0.0,0.0,27.074999999999992,37.92969999792899,0.0,28.5,39.99799999998,0.0,30.0,0,3
668,335,After Learning,17.14077331011,25.721249999996733,18.04974850935,0.0,0.0,27.07499999999998,18.999998442000003,0.0,28.5,19.99999998,0.0,30.0,0,3
669,335,After Relearning,17.14077331011,25.721249999996733,18.04974850935,0.0,0.0,27.07499999999998,37.9296999997758,0.0,28.5,39.997999999998,0.0,30.0,0,3
670,336,After Learning,17.101846667474998,25.721249999999813,18.0270765,0.0,0.0,27.074999999999996,18.998955,0.0,28.5,19.99998,0.0,30.0,0,3
671,336,After Relearning,17.101846667474998,25.721249999999813,18.0270765,0.0,0.0,27.074999999999996,37.9296998271,0.0,28.5,39.997999998,0.0,30.0,0,3
672,337,After Learning,17.100721619999998,25.721249999999397,18.0270765,0.0,0.0,27.07499999999966,18.998955,0.0,28.499999999999996,19.99998,0.0,30.0,0,3
673,337,After Relearning,17.100721619999998,25.721249999999397,18.0270765,0.0,0.0,27.07499999999966,37.9296998271,0.0,28.5,39.997999998,0.0,30.0,0,3
