,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
172,87,After Learning,13.525141552090645,0.0,14.24990826845169,0.0,0.0,10.6875,14.999996423721313,0.0,28.125,0.0,0.0,0.0,0,2
173,87,After Relearning,13.525141552090645,0.0,14.24990826845169,0.0,0.0,10.6875,41.249999552965164,0.0,29.765625,0.0,0.0,0.0,0,2
174,88,After Learning,0.0,26.782606029510497,13.248046875,0.0,0.0,28.497390747070312,14.94140625,0.0,29.999942779541016,0.0,0.0,0.0,0,3
175,88,After Relearning,0.0,26.782606029510497,13.248046875,0.0,0.0,28.497390747070312,41.24267578125,0.0,29.999992847442627,0.0,0.0,0.0,0,3
176,89,After Learning,0.0,27.044621908664702,14.02734375,0.0,0.0,28.499130249023438,14.996337890625,0.0,29.999985694885254,0.0,0.0,0.0,0,3
177,89,After Relearning,0.0,27.044621908664702,14.02734375,0.0,0.0,28.499130249023438,41.249542236328125,0.0,29.999998211860657,0.0,0.0,0.0,0,3
178,90,After Learning,13.485755252838134,5.0765625,14.24899435043335,0.0,0.0,28.0546875,14.999971389770508,0.0,29.970703125,0.0,0.0,0.0,0,2
179,90,After Relearning,13.485755252838134,5.0765625,14.24899435043335,0.0,0.0,28.0546875,41.24999642372131,0.0,29.996337890625,0.0,0.0,0.0,0,2
180,91,After Learning,0.0,27.05094476044178,13.94384765625,0.0,0.0,28.499714612960815,14.9853515625,0.0,29.999996423721313,0.0,0.0,0.0,0,3
181,91,After Relearning,0.0,27.05094476044178,13.94384765625,0.0,0.0,28.499714612960815,41.2481689453125,0.0,29.999999552965164,0.0,0.0,0.0,0,3
182,92,After Learning,0.0,27.04140722751617,14.0830078125,0.0,0.0,28.499279737472534,14.996337890625,0.0,29.999985694885254,0.0,0.0,0.0,0,3
183,92,After Relearning,0.0,27.04140722751617,14.0830078125,0.0,0.0,28.499279737472534,41.249542236328125,0.0,29.999998211860657,0.0,0.0,0.0,0,3
184,93,After Learning,13.48939597606659,0.0,14.249089479446411,0.0,0.0,26.71875,14.999985694885254,0.0,29.8828125,0.0,0.0,0.0,0,2
185,93,After Relearning,13.48939597606659,0.0,14.249089479446411,0.0,0.0,26.71875,41.24999821186066,0.0,29.9853515625,0.0,0.0,0.0,0,2
186,94,After Learning,11.784169006347657,26.66971778869629,14.240867614746094,0.0,0.0,28.486953735351562,14.999542236328125,0.0,29.999542236328125,0.0,0.0,0.0,0,3
187,94,After Relearning,11.784169006347657,26.66971778869629,14.240867614746094,0.0,0.0,28.486953735351562,41.249942779541016,0.0,29.999942779541016,0.0,0.0,0.0,0,3
188,95,After Learning,6.616717529296874,27.004948353767393,14.20477294921875,0.0,0.0,28.497689723968506,14.9981689453125,0.0,29.999971389770508,0.0,0.0,0.0,0,3
189,95,After Relearning,6.616717529296874,27.004948353767393,14.20477294921875,0.0,0.0,28.497689723968506,41.24977111816406,0.0,29.999996423721313,0.0,0.0,0.0,0,3
190,96,After Learning,0.0,26.878142738342284,14.1456298828125,0.0,0.0,28.4959774017334,14.996337890625,0.0,29.99988555908203,0.0,0.0,0.0,0,3
191,96,After Relearning,0.0,26.878142738342284,14.1456298828125,0.0,0.0,28.4959774017334,41.249542236328125,0.0,29.999985694885254,0.0,0.0,0.0,0,3
192,97,After Learning,13.528146439790724,0.0,14.249898076057434,0.0,0.0,27.35888671875,14.999996423721313,0.0,29.970703125,0.0,0.0,0.0,0,2
193,97,After Relearning,13.528146439790724,0.0,14.249898076057434,0.0,0.0,27.35888671875,41.249999552965164,0.0,29.996337890625,0.0,0.0,0.0,0,2
194,98,After Learning,13.517179083824157,0.0,14.249680638313293,0.0,0.0,26.830078125,14.999996423721313,0.0,29.8828125,0.0,0.0,0.0,0,2
195,98,After Relearning,13.517179083824157,0.0,14.249680638313293,0.0,0.0,26.830078125,41.249999552965164,0.0,29.9853515625,0.0,0.0,0.0,0,2
196,99,After Learning,0.0,27.040787529945373,13.846435546875,0.0,0.0,28.498029470443726,14.9853515625,0.0,29.999985694885254,0.0,0.0,0.0,0,3
197,99,After Relearning,0.0,27.040787529945373,13.846435546875,0.0,0.0,28.498029470443726,41.2481689453125,0.0,29.999998211860657,0.0,0.0,0.0,0,3
198,100,After Learning,13.398584461212158,0.0,14.248749732971191,0.0,0.0,27.275390625,14.999942779541016,0.0,29.9853515625,0.0,0.0,0.0,0,2
199,100,After Relearning,13.398584461212158,0.0,14.248749732971191,0.0,0.0,27.275390625,41.24999284744263,0.0,29.9981689453125,0.0,0.0,0.0,0,2
